SOURCECOMMONNAME,DOCUMENTIDENTIFIER,tone_value,theme_str,sbert_uniqueness,lda_rarity,si_sbert,si_hybrid,alpha_star
thenews.com.pk,https://www.thenews.com.pk/latest/1400053-russell-brand-reveals-where-he-stands-with-katy-perry-13-years-after-divorce,-0.432900432900433,tax fncact father tax fncact actor tax fncact actor tax fncact comedian ungp forests rivers oceans tax religion christian tax ethnicity christian,0.41971433,0.7264377,0.1816945158557975,0.23697836574537937,0.583645328146431
newsx.com,https://www.newsx.com/entertainment/viral-alert-bhojpuri-actress-amrapali-dubeys-steamy-moves-on-karela-man-pat-jayi-leave-fans-breathless-203734/,9.86460348162476,epu economy historic epu economy historic wb 678 digital government wb 678 digital government wb 678 digital government wb 678 digital government wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies tax ethnicity bhojpuri tax ethnicity bhojpuri tax ethnicity bhojpuri tax ethnicity bhojpuri tax worldlanguages bhojpuri tax worldlanguages bhojpuri tax worldlanguages bhojpuri tax worldlanguages bhojpuri tax fncact killer natural disaster monsoon natural disaster monsoon natural disaster monsoon natural disaster monsoon crisislex o01 weather crisislex o01 weather crisislex o01 weather crisislex o01 weather media social media social media social media social wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 662 social media wb 662 social media wb 662 social media wb 662 social media wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications tax ethnicity bihari tax ethnicity bihari tax worldlanguages bihari tax worldlanguages bihari natural disaster flooding crisislex c06 water sanitation tax fncact queen tax fncact actress tax fncact actress tax fncact actresses,0.24173403,0.63979733,2.384610332880076,4.019525451171329,0.583645328146431
playbill.com,https://playbill.com/job/director-of-music/1be502b9-585a-4e1f-8535-4047839995c8,8.39416058394161,tax fncact students tax fncact students tax fncact students tax fncact students tax fncact students tax fncact students tax fncact practitioners tax fncact faculty lgbt tax fncact bachelor wb 2670 jobs wb 2769 jobs strategies wb 2840 integration wb 2836 migration policies and jobs soc pointsofinterest schools ideology tax fncact builder crisislex t11 updatessympathy ungp forests rivers oceans soc innovation soc innovation wb 470 education wb 470 education tax fncact founder tax fncact director tax fncact director tax fncact director tax fncact director tax fncact director tax fncact director tax fncact director tax fncact director tax fncact educator tax fncact educator tax fncact student tax fncact student tax fncact student tax fncact student tax fncact candidate tax religion catholic education education education education education education education education education education soc pointsofinterest school soc pointsofinterest school soc pointsofinterest school soc pointsofinterest school soc pointsofinterest school soc pointsofinterest school soc pointsofinterest school soc pointsofinterest school soc pointsofinterest school soc pointsofinterest school wb 1467 education for all wb 1467 education for all wb 1467 education for all wb 1467 education for all wb 2131 employability skills and jobs wb 2131 employability skills and jobs wb 2131 employability skills and jobs wb 2131 employability skills and jobs wb 1484 education skills development and labor market wb 1484 education skills development and labor market wb 1484 education skills development and labor market wb 1484 education skills development and labor market wb 1675 graduation wb 855 labor markets wb 1673 passive labor markets policies wb 697 social protection and labor soc pointsofinterest high school tax fncact principal tax fncact principal,0.31517774,0.7222184,2.6456525508504725,4.06823856552152,0.583645328146431
freemalaysiatoday.com,https://www.freemalaysiatoday.com/category/business/2026/04/23/us-firms-voice-concern-over-chinas-new-supply-chain-rules,-5.05747126436782,tax fncact chairman uspec policy1 uspec policy1 agriculture ungp forests rivers oceans epu economy epu economy tax fncact employees wb 775 trade policy and integration wb 776 trade policy wb 2575 trade policy and investment agreements wb 165 air transport wb 135 transport wb 164 modes of transport epu policy regulatory tax fncact authorities crisislex crisislexrec epu policy authorities wb 698 trade wb 1921 private sector development wb 346 competitive industries wb 818 industry policy and real sectors wb 1281 manufacturing epu economy historic epu economy historic unrest belligerent tax ethnicity chinese tax ethnicity chinese tax ethnicity chinese tax ethnicity chinese tax worldlanguages chinese tax worldlanguages chinese tax worldlanguages chinese tax worldlanguages chinese armedconflict epu cats national security tax ethnicity american tax ethnicity american leader leader tax fncact president tax fncact president uspec politics general1 uspec politics general1 ban econ trade dispute epu cats migration fear fear epu cats migration fear fear crisislex c07 safety,0.14648068,0.59962785,0.740821827417133,1.6950146768284953,0.583645328146431
proactiveinvestors.co.uk,https://www.proactiveinvestors.co.uk/companies/news/1091052/chill-brands-group-plots-digital-platform-expansion-as-convenience-distribution-business-grows-1091052.html,-0.598802395209581,tax fncact representative wb 2670 jobs wb 2769 jobs strategies wb 2840 integration wb 2836 migration policies and jobs tax fncact sales representative tax fncact distributor epu economy historic epu economy historic wb 1921 private sector development wb 405 business climate wb 2531 inspections licensing and permits wb 2530 business environment natural disaster chill natural disaster chill natural disaster chill natural disaster chill natural disaster chill natural disaster chill natural disaster chill natural disaster chill tax fncact executive tax fncact chief tax fncact chief executive,0.19200265,0.55637336,0.11497164914707941,0.20581444580397926,0.583645328146431
express.co.uk,https://www.express.co.uk/showbiz/tv-radio/2197383/strictly-come-dancing-spin-off-set-major-overhaul-amid-show-shake-up,1.08108108108108,uspec policy1 epu policy policy extremism tax fncact spokesperson info rumor tax fncact executive tax fncact bosses tax fncact bosses tax fncact candidates tax fncact candidates tax fncact producer tax fncact insider tax fncact insider tax fncact companion tax fncact apprentice,0.32281327,0.6659026,0.3489873215958875,0.5034163513699088,0.583645328146431
krwg.org,https://www.krwg.org/shows/newshour/clip/cuts-consequences-1776893346,-3.125,aid humanitarian general health medical kill,0.7407781,0.7280887,2.3149315267801285,2.298421412706375,0.583645328146431
express.co.uk,https://www.express.co.uk/life-style/cars/2197403/dvla-tax-warning-drivers-told-have-to,-4.86815415821501,delay uspec uncertainty1 wb 1973 financial risk reduction wb 435 agriculture and food security wb 337 insurance wb 1967 agricultural risk and security econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation econ taxation uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 uspec policy1 epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu policy tax epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes epu cats taxes tax fncact drivers tax fncact drivers tax fncact drivers tax fncact drivers tax fncact drivers tax fncact drivers epu policy policy epu cats migration fear fear crisislex c04 logistics transport crisislex c04 logistics transport crisislex c04 logistics transport crisislex c04 logistics transport tax fncact driver wb 1921 private sector development wb 405 business climate wb 2531 inspections licensing and permits wb 2530 business environment tax fncact official,0.321267,0.6918112,1.5639773246966315,2.315025590737983,0.583645328146431
newsx.com,https://www.newsx.com/entertainment/parth-samthaan-quits-social-media-slams-fake-bot-accounts-in-explosive-exit-message-203762/,-1.61579892280072,tax worldlanguages yeh soc generalcrime epu cats migration fear fear tax fncact actor tax fncact actor wb 2670 jobs wb 696 public sector management wb 2048 compensation careers and incentives wb 723 public administration wb 724 human resources for public sector tax fncact woman epu economy historic crisislex t11 updatessympathy tax fncact magician media msm media social media social media social wb 652 ict applications wb 652 ict applications wb 652 ict applications wb 662 social media wb 662 social media wb 662 social media wb 658 enterprise applications wb 658 enterprise applications wb 658 enterprise applications wb 678 digital government wb 678 digital government wb 678 digital government wb 694 broadcast and media wb 694 broadcast and media wb 694 broadcast and media wb 133 information and communication technologies wb 133 information and communication technologies wb 133 information and communication technologies cyber attack wb 2457 cyber crime wb 2470 peace operations and conflict management wb 2432 fragility conflict and violence wb 2490 national protection and security tax fncact producer tax worldmammals tiger tax fncact singers harassment harassment ungp crime violence ungp crime violence,0.12501442,0.58149934,0.2019981721573289,0.5090963209124832,0.583645328146431
foodonline.com,https://www.foodonline.com/doc/key-transcription-factor-slerf-f-found-to-strengthen-tomato-resistance-to-gray-mold-0001,-2.3972602739726,science epu economy epu economy historic tax plantdisease gray mold wb 1972 post harvest losses wb 435 agriculture and food security wb 1967 agricultural risk and security negotiations general health general health tax disease disease tax disease disease wb 1406 diseases wb 1406 diseases wb 621 health nutrition and population wb 621 health nutrition and population ungp healthcare ungp healthcare maritime crisislex crisislexrec tax disease disease resistance tax disease infection ungp forests rivers oceans tax ethnicity chinese tax worldlanguages chinese soc emergingtech tax disease pathogen tax disease pathogen armedconflict,0.27996105,0.53342354,0.6711395023620284,0.9241231500285935,0.583645328146431
