week,semantic_velocity
2003-02-24/2003-03-02,0.2384192943572998
2003-03-03/2003-03-09,0.18616914749145508
2003-03-10/2003-03-16,0.16542482376098633
2003-03-17/2003-03-23,0.22336828708648682
2003-03-24/2003-03-30,0.1623852252960205
2003-03-31/2003-04-06,0.1942157745361328
2003-04-07/2003-04-13,0.19927895069122314
2003-04-14/2003-04-20,0.20791321992874146
2003-04-21/2003-04-27,0.24550354480743408
2003-04-28/2003-05-04,0.2493661642074585
2003-05-05/2003-05-11,0.23727929592132568
2003-05-12/2003-05-18,0.22704607248306274
2003-05-19/2003-05-25,0.21832668781280518
2003-05-26/2003-06-01,0.24385297298431396
2003-06-02/2003-06-08,0.27772700786590576
2003-06-09/2003-06-15,0.20743203163146973
2003-06-16/2003-06-22,0.22014570236206055
2003-06-23/2003-06-29,0.1805141568183899
2003-06-30/2003-07-06,0.17304235696792603
2003-07-07/2003-07-13,0.172707200050354
2003-07-14/2003-07-20,0.17595726251602173
2003-07-21/2003-07-27,0.19696825742721558
2003-07-28/2003-08-03,0.1986074447631836
2003-08-04/2003-08-10,0.23966097831726074
2003-08-11/2003-08-17,0.20577967166900635
2003-08-18/2003-08-24,0.20938646793365479
2003-08-25/2003-08-31,0.22172963619232178
2003-09-01/2003-09-07,0.19247984886169434
2003-09-08/2003-09-14,0.17858517169952393
2003-09-15/2003-09-21,0.19761323928833008
2003-09-22/2003-09-28,0.19471895694732666
2003-09-29/2003-10-05,0.23012971878051758
2003-10-06/2003-10-12,0.18946194648742676
2003-10-13/2003-10-19,0.170538067817688
2003-10-20/2003-10-26,0.16116124391555786
2003-10-27/2003-11-02,0.17409855127334595
2003-11-03/2003-11-09,0.20010709762573242
2003-11-10/2003-11-16,0.1835232377052307
2003-11-17/2003-11-23,0.20585894584655762
2003-11-24/2003-11-30,0.20290857553482056
2003-12-01/2003-12-07,0.22581267356872559
2003-12-08/2003-12-14,0.18367546796798706
2003-12-15/2003-12-21,0.18907874822616577
2003-12-22/2003-12-28,0.2773144245147705
2003-12-29/2004-01-04,0.281474769115448
2004-01-05/2004-01-11,0.2647261619567871
2004-01-12/2004-01-18,0.24093413352966309
2004-01-19/2004-01-25,0.3176441192626953
2004-01-26/2004-02-01,0.2839304208755493
2004-02-02/2004-02-08,0.24204140901565552
2004-02-09/2004-02-15,0.22503399848937988
2004-02-16/2004-02-22,0.172113835811615
2004-02-23/2004-02-29,0.21748197078704834
2004-03-01/2004-03-07,0.2920228838920593
2004-03-08/2004-03-14,0.23034900426864624
2004-03-15/2004-03-21,0.26072990894317627
2004-03-22/2004-03-28,0.21742284297943115
2004-03-29/2004-04-04,0.20722830295562744
2004-04-05/2004-04-11,0.21069443225860596
2004-04-12/2004-04-18,0.20913231372833252
2004-04-19/2004-04-25,0.25532686710357666
2004-04-26/2004-05-02,0.29774409532546997
2004-05-03/2004-05-09,0.2437804937362671
2004-05-10/2004-05-16,0.22551214694976807
2004-05-17/2004-05-23,0.271659255027771
2004-05-24/2004-05-30,0.21800315380096436
2004-05-31/2004-06-06,0.1593865156173706
2004-06-07/2004-06-13,0.22890639305114746
2004-06-14/2004-06-20,0.24186384677886963
2004-06-21/2004-06-27,0.22935783863067627
2004-06-28/2004-07-04,0.1987503170967102
2004-07-05/2004-07-11,0.22736221551895142
2004-07-12/2004-07-18,0.2674320936203003
2004-07-19/2004-07-25,0.23108547925949097
2004-07-26/2004-08-01,0.16771984100341797
2004-08-02/2004-08-08,0.19165277481079102
2004-08-09/2004-08-15,0.18803012371063232
2004-08-16/2004-08-22,0.19796663522720337
2004-08-23/2004-08-29,0.2266068458557129
2004-08-30/2004-09-05,0.24104458093643188
2004-09-06/2004-09-12,0.24585819244384766
2004-09-13/2004-09-19,0.24916040897369385
2004-09-20/2004-09-26,0.2290574312210083
2004-09-27/2004-10-03,0.18867850303649902
2004-10-04/2004-10-10,0.20284199714660645
2004-10-11/2004-10-17,0.22376912832260132
2004-10-18/2004-10-24,0.16871559619903564
2004-10-25/2004-10-31,0.2098451852798462
2004-11-01/2004-11-07,0.26837509870529175
2004-11-08/2004-11-14,0.18875336647033691
2004-11-15/2004-11-21,0.24260157346725464
2004-11-22/2004-11-28,0.19241899251937866
2004-11-29/2004-12-05,0.22827410697937012
2004-12-06/2004-12-12,0.23064124584197998
2004-12-13/2004-12-19,0.208659827709198
2004-12-20/2004-12-26,0.1935255527496338
2004-12-27/2005-01-02,0.29695701599121094
2005-01-03/2005-01-09,0.17218434810638428
2005-01-10/2005-01-16,0.1632310152053833
2005-01-17/2005-01-23,0.25178223848342896
2005-01-24/2005-01-30,0.26290225982666016
2005-01-31/2005-02-06,0.21772825717926025
2005-02-07/2005-02-13,0.29665184020996094
2005-02-14/2005-02-20,0.27487003803253174
2005-02-21/2005-02-27,0.2132205367088318
2005-02-28/2005-03-06,0.22121590375900269
2005-03-07/2005-03-13,0.20016330480575562
2005-03-14/2005-03-20,0.23334091901779175
2005-03-21/2005-03-27,0.21646404266357422
2005-03-28/2005-04-03,0.244245707988739
2005-04-04/2005-04-10,0.2124842405319214
2005-04-11/2005-04-17,0.21693170070648193
2005-04-18/2005-04-24,0.2259366512298584
2005-04-25/2005-05-01,0.24106115102767944
2005-05-02/2005-05-08,0.21117544174194336
2005-05-09/2005-05-15,0.20074284076690674
2005-05-16/2005-05-22,0.17074054479599
2005-05-23/2005-05-29,0.22070258855819702
2005-05-30/2005-06-05,0.25628745555877686
2005-06-06/2005-06-12,0.19326961040496826
2005-06-13/2005-06-19,0.2078046202659607
2005-06-20/2005-06-26,0.2211766242980957
2005-06-27/2005-07-03,0.2040492296218872
2005-07-04/2005-07-10,0.23073029518127441
2005-07-11/2005-07-17,0.19737935066223145
2005-07-18/2005-07-24,0.1950434446334839
2005-07-25/2005-07-31,0.2011404037475586
2005-08-01/2005-08-07,0.1896202564239502
2005-08-08/2005-08-14,0.19402825832366943
2005-08-15/2005-08-21,0.21733307838439941
2005-08-22/2005-08-28,0.19375014305114746
2005-08-29/2005-09-04,0.24045753479003906
2005-09-05/2005-09-11,0.2499544620513916
2005-09-12/2005-09-18,0.24699842929840088
2005-09-19/2005-09-25,0.24960273504257202
2005-09-26/2005-10-02,0.1918576955795288
2005-10-03/2005-10-09,0.21148663759231567
2005-10-10/2005-10-16,0.21463394165039062
